label	type	elapsed_s	field_a	field_b	field_c	field_d	field_e	field_f	field_g	field_h	field_i	field_j	notes
PERF-REVIEW-20260710-LIBRARY-IO	sample	115	7091	3137	135814656	0	23812	29501	158928	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	116	7111	3223	135814656	0	23833	29593	159027	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	117	7129	3312	135814656	0	23852	29689	159126	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	118	7177	3371	135814656	0	23902	29751	159225	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	119	7282	3371	135814656	0	24008	29757	159324	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	121	7387	3372	135814656	0	24115	29762	159423	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	122	7493	3372	135814656	0	24223	29766	159523	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	123	7597	3373	135814656	0	24329	29773	159621	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	124	7701	3374	135814656	0	24435	29779	159720	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	125	7804	3377	135814656	0	24540	29787	159819	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	126	7907	3381	135814656	0	24643	29797	159918	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	127	8009	3384	135814656	0	24748	29805	160017	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	128	8107	3393	135814656	0	24847	29821	160114	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	129	8207	3398	135814656	0	24949	29832	160213	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	130	8304	3407	135814656	0	25047	29846	160312	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	131	8392	3424	135814656	0	25138	29867	160411	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	132	8422	3500	135814656	0	25168	29950	160511	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	133	8446	3582	135814656	0	25194	30038	160609	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	134	8473	3661	135814656	0	25222	30122	160708	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	135	8497	3743	135814656	0	25248	30208	160808	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	136	8523	3824	135814656	0	25275	30294	160907	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	137	8545	3907	135814656	0	25300	30384	161005	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	139	8570	3989	135814656	0	25325	30471	161105	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	140	8593	4071	135814656	0	25350	30558	161205	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	141	8616	4154	135814656	0	25376	30645	161305	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	142	8638	4238	135814656	0	25398	30735	161404	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	143	8660	4323	135814656	0	25422	30827	161501	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	144	8680	4408	135814656	0	25444	30917	161600	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	145	8701	4494	135814656	0	25466	31009	161699	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	146	8724	4577	135814656	0	25491	31097	161799	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	147	8744	4663	135814656	0	25512	31188	161898	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	148	8764	4749	135814656	0	25535	31280	161996	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	149	8782	4838	135814656	0	25554	31374	162095	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	150	8802	4923	135814656	0	25576	31465	162195	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	151	8823	5009	135814656	0	25599	31555	162294	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	152	8841	5096	135814656	0	25619	31648	162394	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	153	8862	5181	135814656	0	25641	31740	162491	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	154	8886	5264	135814656	0	25668	31826	162591	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	155	8991	5264	135814656	0	25776	31831	162690	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	157	9096	5264	135814656	0	25882	31836	162789	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	158	9202	5264	135814656	0	25989	31842	162887	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	159	9307	5265	135814656	0	26096	31847	162987	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	160	9411	5266	135814656	0	26202	31853	163086	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	161	9516	5268	135814656	0	26307	31861	163185	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	162	9618	5271	135814656	0	26411	31870	163284	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	163	9718	5278	135814656	0	26513	31883	163382	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	164	9817	5284	135814656	0	26614	31894	163481	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	165	9917	5289	135814656	0	26716	31904	163580	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	166	10017	5295	135814656	0	26817	31916	163679	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	167	10115	5303	135814656	0	26917	31928	163778	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	168	10216	5307	135814656	0	27020	31939	163876	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	169	10246	5312	135815168	4214784	27049	31950	163977	5868	64960	264	disk_io_ms=25303 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	170	10247	5319	135815168	10506240	27051	31963	164078	5961	64960	314	disk_io_ms=26484 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	171	10325	5324	135815680	11988992	27133	31974	164178	5980	64961	326	disk_io_ms=26696 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	172	10393	5328	135815680	14872576	27203	31984	164277	6014	64961	348	disk_io_ms=27041 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	173	10497	5329	135815680	14872576	27310	31992	164373	6016	64961	357	disk_io_ms=27061 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_active_profiles	1117											profiles=79
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_targets	0											roots=4 targets=83 extensions=81
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_first_candidate	35											path=/media/fat/_Arcade/Pac-Manic Miner.mra
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_first_discovery	174											candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	4265											path=/media/fat/_Arcade dirs=511 files=2758 candidates=2755
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	47											path=/media/fat/games/Saturn dirs=12 files=682 candidates=372
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	7											path=/media/fat/games/PSX dirs=2 files=123 candidates=123
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	2											path=/media/fat/games/Amiga dirs=3 files=15 candidates=5
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	42											path=/media/fat/games/NEOGEO dirs=12 files=555 candidates=281
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	5											path=/media/fat/games/NeoGeo-CD dirs=1 files=93 candidates=93
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	76											path=/media/fat/games/mame dirs=1 files=1165 candidates=1161
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	2											path=/media/fat/games/hbmame dirs=1 files=27 candidates=27
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	9											path=/media/fat/games/Atari5200 dirs=1 files=165 candidates=163
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	866											path=/media/fat/games/Atari7800 dirs=241 files=528 candidates=82
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	47											path=/media/fat/games/AtariLynx dirs=1 files=779 candidates=400
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	0											path=/media/fat/games/ColecoVision dirs=1 files=0 candidates=0
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	586											path=/media/fat/games/GBA dirs=1705 files=1800 candidates=1692
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	391											path=/media/fat/games/MegaDrive dirs=1248 files=1249 candidates=1248
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	164											path=/media/fat/games/N64 dirs=417 files=420 candidates=415
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	2874											path=/media/fat/games/NES dirs=1760 files=1990 candidates=1724
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	337											path=/media/fat/games/S32X dirs=1 files=51 candidates=51
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	1534											path=/media/fat/games/SMS dirs=1 files=592 candidates=585
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	7439											path=/media/fat/games/SNES dirs=1 files=1867 candidates=1862
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	10											path=/media/fat/games/Vectrex dirs=2 files=125 candidates=35
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	12											path=/media/fat/games/WonderSwan dirs=1 files=114 candidates=112
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	4											path=/media/fat/games/WonderSwanColor dirs=1 files=66 candidates=64
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	6											path=/media/fat/games/AcornAtom dirs=1 files=87 candidates=87
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	43											path=/media/fat/games/AcornElectron dirs=1 files=818 candidates=818
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/Altair8800 dirs=1 files=8 candidates=8
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	13											path=/media/fat/games/Amstrad dirs=1 files=122 candidates=121
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	3											path=/media/fat/games/Apple-II dirs=2 files=52 candidates=51
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	3											path=/media/fat/games/AQUARIUS dirs=1 files=55 candidates=55
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	4											path=/media/fat/games/Arcadia dirs=1 files=73 candidates=73
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	14											path=/media/fat/games/ARCHIE dirs=4 files=209 candidates=2
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	6											path=/media/fat/games/Astrocade dirs=1 files=27 candidates=27
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	1106											path=/media/fat/games/Atari2600 dirs=241 files=1563 candidates=1117
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	163											path=/media/fat/games/ATARI800 dirs=1 files=263 candidates=262
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	28											path=/media/fat/games/AtariST dirs=1 files=510 candidates=510
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	320											path=/media/fat/games/BBCMicro dirs=1 files=4764 candidates=4762
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	4											path=/media/fat/games/C128 dirs=1 files=64 candidates=63
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	55											path=/media/fat/games/C16 dirs=1 files=967 candidates=967
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	2477											path=/media/fat/games/C64 dirs=65 files=31623 candidates=16622
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	0											path=/media/fat/games/Casio_PV-1000 dirs=1 files=5 candidates=5
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/Casio_PV-2000 dirs=1 files=10 candidates=10
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	2											path=/media/fat/games/ChannelF dirs=1 files=34 candidates=34
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	20											path=/media/fat/games/CoCo2 dirs=1 files=389 candidates=389
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/COCO3 dirs=1 files=3 candidates=3
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	14											path=/media/fat/games/Coleco dirs=1 files=281 candidates=280
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	3											path=/media/fat/games/CreatiVision dirs=1 files=40 candidates=40
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	7											path=/media/fat/games/eg2000 dirs=1 files=122 candidates=122
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	14											path=/media/fat/games/FDS dirs=1 files=261 candidates=261
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/NES-Sinden dirs=1 files=11 candidates=11
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	0											path=/media/fat/games/Gamate dirs=1 files=1 candidates=1
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	78											path=/media/fat/games/GAMEBOY dirs=7 files=1473 candidates=1383
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	144											path=/media/fat/games/GameGear dirs=440 files=440 candidates=16
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/SMS-Sinden dirs=1 files=14 candidates=14
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	10											path=/media/fat/games/GBA2P dirs=4 files=156 candidates=156
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	0											path=/media/fat/games/Genesis-Sinden dirs=1 files=1 candidates=1
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	16											path=/media/fat/games/Intellivision dirs=1 files=319 candidates=291
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	0											path=/media/fat/games/Interact dirs=1 files=1 candidates=1
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/Jaguar dirs=1 files=5 candidates=5
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/MACLC dirs=1 files=5 candidates=5
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/MACPLUS dirs=1 files=5 candidates=5
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	10											path=/media/fat/games/MegaCD dirs=4 files=170 candidates=170
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	21											path=/media/fat/games/MSX dirs=1 files=410 candidates=410
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	0											path=/media/fat/games/MSX1 dirs=1 files=1 candidates=1
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/NeoGeoPocket dirs=1 files=11 candidates=10
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	5											path=/media/fat/games/ODYSSEY2 dirs=1 files=94 candidates=85
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	56											path=/media/fat/games/Oric dirs=1 files=1017 candidates=1017
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	2											path=/media/fat/games/PET2001 dirs=1 files=18 candidates=18
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	3											path=/media/fat/games/PokemonMini dirs=1 files=45 candidates=45
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/QL dirs=1 files=4 candidates=4
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	12											path=/media/fat/games/SAMCOUPE dirs=1 files=173 candidates=173
PERF-REVIEW-20260710-LIBRARY-IO	scan_stage_walk_target	0											path=/media/fat/games/Satellaview dirs=1 files=1 candidates=1
