label	commit	event	ms	notes
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	7	path=/media/fat/games/AVision dirs=1 files=4 candidates=0 producer_us=6770 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	15	path=/media/fat/games/AY-3-8500 dirs=1 files=0 candidates=0 producer_us=14685 sync_send_us=3 sync_sends=1 sync_slow_sends=0 sync_send_max_us=3
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	15	path=/media/fat/games/BBCBridgeCompanion dirs=1 files=0 candidates=0 producer_us=15111 sync_send_us=3 sync_sends=1 sync_slow_sends=0 sync_send_max_us=3
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/BBCMicro buffered=4762 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	2164	path=/media/fat/games/BBCMicro dirs=1 files=4764 candidates=4762 producer_us=2164125 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	20	path=/media/fat/games/BK0011M dirs=1 files=0 candidates=0 producer_us=19603 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/C128 buffered=63 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	25	path=/media/fat/games/C128 dirs=1 files=64 candidates=63 producer_us=25229 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/C16 buffered=967 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	410	path=/media/fat/games/C16 dirs=1 files=967 candidates=967 producer_us=410348 sync_send_us=12 sync_sends=1 sync_slow_sends=0 sync_send_max_us=12
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/C64 buffered=18916 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	12911	path=/media/fat/games/C64 dirs=67 files=33917 candidates=18916 producer_us=12911466 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/Casio_PV-1000 buffered=5 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	5	path=/media/fat/games/Casio_PV-1000 dirs=1 files=5 candidates=5 producer_us=4733 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/Casio_PV-2000 buffered=10 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	6	path=/media/fat/games/Casio_PV-2000 dirs=1 files=10 candidates=10 producer_us=6407 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/CD-i buffered=3 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	4	path=/media/fat/games/CD-i dirs=1 files=3 candidates=3 producer_us=4371 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/ChannelF buffered=34 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	16	path=/media/fat/games/ChannelF dirs=1 files=34 candidates=34 producer_us=15565 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/CoCo2 buffered=389 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	145	path=/media/fat/games/CoCo2 dirs=1 files=389 candidates=389 producer_us=144607 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/COCO3 buffered=3 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	16	path=/media/fat/games/COCO3 dirs=1 files=3 candidates=3 producer_us=16186 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/Coleco buffered=280 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	66	path=/media/fat/games/Coleco dirs=1 files=281 candidates=280 producer_us=66429 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/CreatiVision buffered=40 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	12	path=/media/fat/games/CreatiVision dirs=1 files=40 candidates=40 producer_us=12012 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	2	path=/media/fat/games/EDSAC dirs=1 files=0 candidates=0 producer_us=1777 sync_send_us=3 sync_sends=1 sync_slow_sends=0 sync_send_max_us=3
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/eg2000 buffered=122 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	50	path=/media/fat/games/eg2000 dirs=1 files=122 candidates=122 producer_us=49551 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	13	path=/media/fat/games/Enterprise dirs=1 files=0 candidates=0 producer_us=13225 sync_send_us=3 sync_sends=1 sync_slow_sends=0 sync_send_max_us=3
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	6	path=/media/fat/games/EpochGalaxyII dirs=1 files=1 candidates=0 producer_us=5713 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/FDS buffered=261 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	65	path=/media/fat/games/FDS dirs=1 files=261 candidates=261 producer_us=64938 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	13	path=/media/fat/games/Galaksija dirs=1 files=0 candidates=0 producer_us=13370 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/Gamate buffered=1 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	3	path=/media/fat/games/Gamate dirs=1 files=1 candidates=1 producer_us=3036 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	14	path=/media/fat/games/Game and Watch dirs=1 files=0 candidates=0 producer_us=13839 sync_send_us=3 sync_sends=1 sync_slow_sends=0 sync_send_max_us=3
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/GAMEBOY buffered=1383 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	396	path=/media/fat/games/GAMEBOY dirs=7 files=1473 candidates=1383 producer_us=396413 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	88	path=/media/fat/games/GAMEBOY2P dirs=14 files=0 candidates=0 producer_us=88313 sync_send_us=138 sync_sends=1 sync_slow_sends=0 sync_send_max_us=138
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/GameGear buffered=424 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	1443	path=/media/fat/games/GameGear dirs=440 files=440 candidates=424 producer_us=1443414 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	2	path=/media/fat/games/GameGear2P dirs=1 files=0 candidates=0 producer_us=2493 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	33	path=/media/fat/games/GameNWatch dirs=1 files=59 candidates=0 producer_us=32530 sync_send_us=11 sync_sends=1 sync_slow_sends=0 sync_send_max_us=11
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/GBA2P buffered=156 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	74	path=/media/fat/games/GBA2P dirs=4 files=156 candidates=156 producer_us=73786 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/GBC buffered=1059 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	3670	path=/media/fat/games/GBC dirs=1064 files=1148 candidates=1059 producer_us=3670428 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/Genesis-Sinden buffered=1 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	7	path=/media/fat/games/Genesis-Sinden dirs=1 files=1 candidates=1 producer_us=7159 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	2	path=/media/fat/games/Homelab dirs=1 files=0 candidates=0 producer_us=2039 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/Intellivision buffered=291 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	70	path=/media/fat/games/Intellivision dirs=1 files=319 candidates=291 producer_us=69815 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/Interact buffered=1 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	4	path=/media/fat/games/Interact dirs=1 files=1 candidates=1 producer_us=3864 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	2	path=/media/fat/games/IQ151 dirs=1 files=0 candidates=0 producer_us=2418 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/Jaguar buffered=5 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	6	path=/media/fat/games/Jaguar dirs=1 files=5 candidates=5 producer_us=5651 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	2	path=/media/fat/games/Jupiter dirs=1 files=0 candidates=0 producer_us=2004 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	2	path=/media/fat/games/Laser dirs=1 files=0 candidates=0 producer_us=2434 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	2	path=/media/fat/games/Lynx48 dirs=1 files=0 candidates=0 producer_us=2057 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/MACLC buffered=5 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	5	path=/media/fat/games/MACLC dirs=1 files=5 candidates=5 producer_us=4966 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/MACPLUS buffered=5 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	5	path=/media/fat/games/MACPLUS dirs=1 files=5 candidates=5 producer_us=5224 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/MegaCD buffered=170 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	67	path=/media/fat/games/MegaCD dirs=4 files=170 candidates=170 producer_us=67334 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/MegaDuck buffered=25 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	41	path=/media/fat/games/MegaDuck dirs=5 files=114 candidates=25 producer_us=41389 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	8	path=/media/fat/games/MEMTEST dirs=2 files=9 candidates=0 producer_us=8268 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/MSX buffered=410 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	164	path=/media/fat/games/MSX dirs=1 files=410 candidates=410 producer_us=163844 sync_send_us=7 sync_sends=1 sync_slow_sends=0 sync_send_max_us=7
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/MSX1 buffered=1 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	3	path=/media/fat/games/MSX1 dirs=1 files=1 candidates=1 producer_us=3435 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	2	path=/media/fat/games/MultiComp dirs=1 files=0 candidates=0 producer_us=2217 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	9	path=/media/fat/games/MyVision dirs=1 files=0 candidates=0 producer_us=9499 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/NeoGeoPocket buffered=10 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	7	path=/media/fat/games/NeoGeoPocket dirs=1 files=11 candidates=10 producer_us=7110 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/NES-Sinden buffered=11 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	8	path=/media/fat/games/NES-Sinden dirs=1 files=11 candidates=11 producer_us=8408 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	20	path=/media/fat/games/NGPC dirs=1 files=75 candidates=0 producer_us=20082 sync_send_us=7 sync_sends=1 sync_slow_sends=0 sync_send_max_us=7
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/ODYSSEY2 buffered=85 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	36	path=/media/fat/games/ODYSSEY2 dirs=1 files=94 candidates=85 producer_us=36391 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	13	path=/media/fat/games/Ondra_SPO186 dirs=1 files=0 candidates=0 producer_us=12911 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	6	path=/media/fat/games/OpenBOR dirs=1 files=3 candidates=0 producer_us=6001 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	2	path=/media/fat/games/ORAO dirs=1 files=0 candidates=0 producer_us=2493 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/Oric buffered=1017 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	442	path=/media/fat/games/Oric dirs=1 files=1017 candidates=1017 producer_us=441571 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/PC8801 buffered=3926 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	11931	path=/media/fat/games/PC8801 dirs=2038 files=3926 candidates=3926 producer_us=11930660 sync_send_us=30 sync_sends=1 sync_slow_sends=0 sync_send_max_us=30
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	8	path=/media/fat/games/PCjr dirs=1 files=0 candidates=0 producer_us=7862 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	9	path=/media/fat/games/PCXT dirs=1 files=0 candidates=0 producer_us=8663 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	2	path=/media/fat/games/PDP1 dirs=1 files=0 candidates=0 producer_us=1969 sync_send_us=3 sync_sends=1 sync_slow_sends=0 sync_send_max_us=3
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/PET2001 buffered=18 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	9	path=/media/fat/games/PET2001 dirs=1 files=18 candidates=18 producer_us=9139 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	8	path=/media/fat/games/PICO-8 dirs=1 files=3 candidates=0 producer_us=7505 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	2	path=/media/fat/games/PMD85 dirs=1 files=0 candidates=0 producer_us=1888 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/PocketChallengeV2 buffered=2 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	11	path=/media/fat/games/PocketChallengeV2 dirs=1 files=2 candidates=2 producer_us=11478 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/PokemonMini buffered=45 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	34	path=/media/fat/games/PokemonMini dirs=1 files=45 candidates=45 producer_us=34209 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/QL buffered=4 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	6	path=/media/fat/games/QL dirs=1 files=4 candidates=4 producer_us=5683 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	3	path=/media/fat/games/RX78 dirs=1 files=0 candidates=0 producer_us=2533 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/SAMCOUPE buffered=173 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	85	path=/media/fat/games/SAMCOUPE dirs=1 files=173 candidates=173 producer_us=85454 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/Satellaview buffered=1 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	6	path=/media/fat/games/Satellaview dirs=1 files=1 candidates=1 producer_us=6106 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
