label	iteration	scenario	us	notes
PAYLOADPATH-AFTER-20260628	1	refresh_scan	2613538	skipped=false bytes=13197312 scan_us=2613538 discover_us=2145500 classify_us=2489659 import_us=9185629 discoveries=9237 normal_files=7519 containers=154 entries=281
PAYLOADPATH-AFTER-20260628	1	refresh_import	9185629	skipped=false bytes=13197312 scan_us=2613538 discover_us=2145500 classify_us=2489659 import_us=9185629 discoveries=9237 normal_files=7519 containers=154 entries=281
PAYLOADPATH-AFTER-20260628	1	refresh_done	0	bytes=13197312 skipped=false bytes=13197312 scan_us=2613538 discover_us=2145500 classify_us=2489659 import_us=9185629 discoveries=9237 normal_files=7519 containers=154 entries=281
LOGICALIDS-AFTER-20260628	1	scan_stage_walk_targets	0	roots=4 targets=15 extensions=29
LOGICALIDS-AFTER-20260628	1	scan_stage_first_candidate	20	path=/media/fat/_Arcade/Pac-Manic Miner.mra
LOGICALIDS-AFTER-20260628	1	scan_stage_first_discovery	24	candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
LOGICALIDS-AFTER-20260628	1	scan_stage_walk_target	412	path=/media/fat/_Arcade dirs=511 files=2759 candidates=2755
LOGICALIDS-AFTER-20260628	1	scan_stage_walk_target	47	path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
LOGICALIDS-AFTER-20260628	1	scan_stage_walk_target	1	path=/media/fat/games/PSX dirs=1 files=6 candidates=3
LOGICALIDS-AFTER-20260628	1	scan_stage_walk_target	2	path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
LOGICALIDS-AFTER-20260628	1	scan_stage_walk_target	20	path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
LOGICALIDS-AFTER-20260628	1	scan_stage_walk_target	348	path=/media/fat/games/NES dirs=772 files=1002 candidates=737
LOGICALIDS-AFTER-20260628	1	scan_stage_walk_target	58	path=/media/fat/games/SNES dirs=1 files=790 candidates=785
LOGICALIDS-AFTER-20260628	1	scan_stage_walk_target	320	path=/media/fat/games/GBA dirs=785 files=880 candidates=772
LOGICALIDS-AFTER-20260628	1	scan_stage_walk_target	290	path=/media/fat/games/GBC dirs=603 files=687 candidates=598
LOGICALIDS-AFTER-20260628	1	scan_stage_walk_target	98	path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
LOGICALIDS-AFTER-20260628	1	scan_stage_walk_target	0	path=/media/fat/games/SMS dirs=1 files=1 candidates=1
LOGICALIDS-AFTER-20260628	1	scan_stage_walk_target	335	path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
LOGICALIDS-AFTER-20260628	1	scan_stage_walk_target	118	path=/media/fat/games/N64 dirs=297 files=300 candidates=296
LOGICALIDS-AFTER-20260628	1	scan_stage_walk_target	18	path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
LOGICALIDS-AFTER-20260628	1	scan_stage_walk_target	3	path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
LOGICALIDS-AFTER-20260628	1	scan_stage_walk	2081	candidates=7527
LOGICALIDS-AFTER-20260628	1	scan_stage_profile_match	55	calls=7527
LOGICALIDS-AFTER-20260628	1	scan_stage_installed_collection	72	calls=7521
LOGICALIDS-AFTER-20260628	1	scan_stage_archive_toc	9	containers=154
LOGICALIDS-AFTER-20260628	1	scan_stage_collection_listings	0	collections=0
LOGICALIDS-AFTER-20260628	1	scan_stage_file_discovery	2081	files=7519
LOGICALIDS-AFTER-20260628	1	scan_stage_classify_total	2399	discoveries=9362 normal_files=7519 containers=154 entries=281
LOGICALIDS-AFTER-20260628	1	import_stage_precompute_catalog	2225	rows=7259
LOGICALIDS-AFTER-20260628	1	import_stage_precompute_projections	126	rows=7259
LOGICALIDS-AFTER-20260628	1	import_stage_schema	25	tables=14
LOGICALIDS-AFTER-20260628	1	import_stage_metadata_load	1157	mame=2679 hbmame=608 mame_needed=2983 software_lists=14979 preview_paths=8
LOGICALIDS-AFTER-20260628	1	import_stage_begin_tx	0
LOGICALIDS-AFTER-20260628	1	import_stage_insert_profiles	1	rows=16
LOGICALIDS-AFTER-20260628	1	import_stage_insert_payloads	463	normal_files=7519 entries=281
LOGICALIDS-AFTER-20260628	1	import_stage_insert_games_chunk	114	from=0 to=1000 total=9237
LOGICALIDS-AFTER-20260628	1	import_stage_insert_games_chunk	107	from=1000 to=2000 total=9237
LOGICALIDS-AFTER-20260628	1	import_stage_insert_games_chunk	116	from=2000 to=3000 total=9237
LOGICALIDS-AFTER-20260628	1	import_stage_insert_games_chunk	117	from=3000 to=4000 total=9237
LOGICALIDS-AFTER-20260628	1	import_stage_insert_games_chunk	111	from=4000 to=5000 total=9237
LOGICALIDS-AFTER-20260628	1	import_stage_insert_games_chunk	112	from=5000 to=6000 total=9237
LOGICALIDS-AFTER-20260628	1	import_stage_insert_games_chunk	146	from=6000 to=7000 total=9237
LOGICALIDS-AFTER-20260628	1	import_stage_insert_games_chunk	204	from=7000 to=8000 total=9237
LOGICALIDS-AFTER-20260628	1	import_stage_insert_games_chunk	193	from=8000 to=9000 total=9237
LOGICALIDS-AFTER-20260628	1	import_stage_insert_games_chunk	45	from=9000 to=9237 total=9237
LOGICALIDS-AFTER-20260628	1	import_stage_insert_games_total	1787	rows=9237 launcher_rows=6245
LOGICALIDS-AFTER-20260628	1	import_stage_materialize_arcade_ui	884
LOGICALIDS-AFTER-20260628	1	import_stage_insert_launcher_arcade	10
LOGICALIDS-AFTER-20260628	1	import_stage_insert_launcher_console	235	rows=6185
LOGICALIDS-AFTER-20260628	1	import_stage_insert_launcher_launch_plans	328	rows=4497
LOGICALIDS-AFTER-20260628	1	import_stage_insert_meta	135	rows=11
LOGICALIDS-AFTER-20260628	1	import_stage_insert_catalog_stamp	0	rows=11
LOGICALIDS-AFTER-20260628	1	import_stage_insert_software_hash_cache	0	rows=0
LOGICALIDS-AFTER-20260628	1	import_stage_build_saved_catalog	0	skipped=precomputed_projection
LOGICALIDS-AFTER-20260628	1	import_stage_commit	8
LOGICALIDS-AFTER-20260628	1	import_stage_total	5035	path=/tmp/mister-magik/sqlite-build/.library-scan-bench.sqlite3.build.4566
LOGICALIDS-AFTER-20260628	1	sqlite_publish_progress	736	bytes=10625024 copy_ms=729 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=42 result=bench-ok
LOGICALIDS-AFTER-20260628	1	refresh_scan	2523925	skipped=false bytes=10625024 scan_us=2523925 discover_us=2080612 classify_us=2398594 import_us=8536690 discoveries=9237 normal_files=7519 containers=154 entries=281
LOGICALIDS-AFTER-20260628	1	refresh_import	8536690	skipped=false bytes=10625024 scan_us=2523925 discover_us=2080612 classify_us=2398594 import_us=8536690 discoveries=9237 normal_files=7519 containers=154 entries=281
LOGICALIDS-AFTER-20260628	1	refresh_done	0	bytes=10625024 skipped=false bytes=10625024 scan_us=2523925 discover_us=2080612 classify_us=2398594 import_us=8536690 discoveries=9237 normal_files=7519 containers=154 entries=281
FIELDAUDIT-AFTER-20260628	1	scan_stage_walk_targets	0	roots=4 targets=15 extensions=29
FIELDAUDIT-AFTER-20260628	1	scan_stage_first_candidate	20	path=/media/fat/_Arcade/Pac-Manic Miner.mra
FIELDAUDIT-AFTER-20260628	1	scan_stage_first_discovery	24	candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
FIELDAUDIT-AFTER-20260628	1	scan_stage_walk_target	403	path=/media/fat/_Arcade dirs=511 files=2759 candidates=2755
FIELDAUDIT-AFTER-20260628	1	scan_stage_walk_target	62	path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
FIELDAUDIT-AFTER-20260628	1	scan_stage_walk_target	1	path=/media/fat/games/PSX dirs=1 files=6 candidates=3
FIELDAUDIT-AFTER-20260628	1	scan_stage_walk_target	1	path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
FIELDAUDIT-AFTER-20260628	1	scan_stage_walk_target	14	path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
FIELDAUDIT-AFTER-20260628	1	scan_stage_walk_target	332	path=/media/fat/games/NES dirs=772 files=1002 candidates=737
FIELDAUDIT-AFTER-20260628	1	scan_stage_walk_target	44	path=/media/fat/games/SNES dirs=1 files=790 candidates=785
FIELDAUDIT-AFTER-20260628	1	scan_stage_walk_target	329	path=/media/fat/games/GBA dirs=785 files=880 candidates=772
FIELDAUDIT-AFTER-20260628	1	scan_stage_walk_target	284	path=/media/fat/games/GBC dirs=603 files=687 candidates=598
FIELDAUDIT-AFTER-20260628	1	scan_stage_walk_target	95	path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
FIELDAUDIT-AFTER-20260628	1	scan_stage_walk_target	0	path=/media/fat/games/SMS dirs=1 files=1 candidates=1
FIELDAUDIT-AFTER-20260628	1	scan_stage_walk_target	336	path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
FIELDAUDIT-AFTER-20260628	1	scan_stage_walk_target	125	path=/media/fat/games/N64 dirs=297 files=300 candidates=296
FIELDAUDIT-AFTER-20260628	1	scan_stage_walk_target	16	path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
FIELDAUDIT-AFTER-20260628	1	scan_stage_walk_target	3	path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
FIELDAUDIT-AFTER-20260628	1	scan_stage_walk	2077	candidates=7527
FIELDAUDIT-AFTER-20260628	1	scan_stage_profile_match	61	calls=7527
FIELDAUDIT-AFTER-20260628	1	scan_stage_installed_collection	72	calls=7521
FIELDAUDIT-AFTER-20260628	1	scan_stage_archive_toc	10	containers=154
FIELDAUDIT-AFTER-20260628	1	scan_stage_collection_listings	0	collections=0
FIELDAUDIT-AFTER-20260628	1	scan_stage_file_discovery	2018	files=7519
FIELDAUDIT-AFTER-20260628	1	scan_stage_classify_total	2444	discoveries=9362 normal_files=7519 containers=154 entries=281
FIELDAUDIT-AFTER-20260628	1	import_stage_precompute_catalog	2205	rows=7259
FIELDAUDIT-AFTER-20260628	1	import_stage_precompute_projections	127	rows=7259
FIELDAUDIT-AFTER-20260628	1	import_stage_schema	25	tables=14
FIELDAUDIT-AFTER-20260628	1	import_stage_metadata_load	1132	mame=2679 hbmame=608 mame_needed=2983 software_lists=14979 preview_paths=8
FIELDAUDIT-AFTER-20260628	1	import_stage_begin_tx	0
FIELDAUDIT-AFTER-20260628	1	import_stage_insert_profiles	1	rows=16
FIELDAUDIT-AFTER-20260628	1	import_stage_insert_payloads	461	normal_files=7519 entries=281
FIELDAUDIT-AFTER-20260628	1	import_stage_insert_games_chunk	113	from=0 to=1000 total=9237
FIELDAUDIT-AFTER-20260628	1	import_stage_insert_games_chunk	107	from=1000 to=2000 total=9237
FIELDAUDIT-AFTER-20260628	1	import_stage_insert_games_chunk	117	from=2000 to=3000 total=9237
FIELDAUDIT-AFTER-20260628	1	import_stage_insert_games_chunk	116	from=3000 to=4000 total=9237
FIELDAUDIT-AFTER-20260628	1	import_stage_insert_games_chunk	110	from=4000 to=5000 total=9237
FIELDAUDIT-AFTER-20260628	1	import_stage_insert_games_chunk	112	from=5000 to=6000 total=9237
FIELDAUDIT-AFTER-20260628	1	import_stage_insert_games_chunk	145	from=6000 to=7000 total=9237
FIELDAUDIT-AFTER-20260628	1	import_stage_insert_games_chunk	205	from=7000 to=8000 total=9237
FIELDAUDIT-AFTER-20260628	1	import_stage_insert_games_chunk	193	from=8000 to=9000 total=9237
FIELDAUDIT-AFTER-20260628	1	import_stage_insert_games_chunk	47	from=9000 to=9237 total=9237
FIELDAUDIT-AFTER-20260628	1	import_stage_insert_games_total	1807	rows=9237 launcher_rows=6245
FIELDAUDIT-AFTER-20260628	1	import_stage_materialize_arcade_ui	856
FIELDAUDIT-AFTER-20260628	1	import_stage_insert_launcher_arcade	10
FIELDAUDIT-AFTER-20260628	1	import_stage_insert_launcher_console	232	rows=6185
FIELDAUDIT-AFTER-20260628	1	import_stage_insert_launcher_launch_plans	325	rows=4497
FIELDAUDIT-AFTER-20260628	1	import_stage_insert_meta	133	rows=11
FIELDAUDIT-AFTER-20260628	1	import_stage_insert_catalog_stamp	0	rows=11
FIELDAUDIT-AFTER-20260628	1	import_stage_insert_software_hash_cache	0	rows=0
FIELDAUDIT-AFTER-20260628	1	import_stage_build_saved_catalog	0	skipped=precomputed_projection
FIELDAUDIT-AFTER-20260628	1	import_stage_commit	8
FIELDAUDIT-AFTER-20260628	1	import_stage_total	4995	path=/tmp/mister-magik/sqlite-build/.library-scan-bench.sqlite3.build.5974
FIELDAUDIT-AFTER-20260628	1	sqlite_publish_progress	971	bytes=10608640 copy_ms=964 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=42 result=bench-ok
FIELDAUDIT-AFTER-20260628	1	refresh_scan	2566194	skipped=false bytes=10608640 scan_us=2566194 discover_us=2077422 classify_us=2444264 import_us=8738795 discoveries=9237 normal_files=7519 containers=154 entries=281
FIELDAUDIT-AFTER-20260628	1	refresh_import	8738795	skipped=false bytes=10608640 scan_us=2566194 discover_us=2077422 classify_us=2444264 import_us=8738795 discoveries=9237 normal_files=7519 containers=154 entries=281
FIELDAUDIT-AFTER-20260628	1	refresh_done	0	bytes=10608640 skipped=false bytes=10608640 scan_us=2566194 discover_us=2077422 classify_us=2444264 import_us=8738795 discoveries=9237 normal_files=7519 containers=154 entries=281
PAYLOADDROP-AFTER-20260628	1	scan_stage_walk_targets	0	roots=4 targets=15 extensions=29
PAYLOADDROP-AFTER-20260628	1	scan_stage_first_candidate	20	path=/media/fat/_Arcade/Pac-Manic Miner.mra
PAYLOADDROP-AFTER-20260628	1	scan_stage_first_discovery	24	candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
PAYLOADDROP-AFTER-20260628	1	scan_stage_walk_target	325	path=/media/fat/_Arcade dirs=511 files=2759 candidates=2755
PAYLOADDROP-AFTER-20260628	1	scan_stage_walk_target	62	path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
PAYLOADDROP-AFTER-20260628	1	scan_stage_walk_target	1	path=/media/fat/games/PSX dirs=1 files=6 candidates=3
PAYLOADDROP-AFTER-20260628	1	scan_stage_walk_target	2	path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
PAYLOADDROP-AFTER-20260628	1	scan_stage_walk_target	17	path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
PAYLOADDROP-AFTER-20260628	1	scan_stage_walk_target	355	path=/media/fat/games/NES dirs=772 files=1002 candidates=737
PAYLOADDROP-AFTER-20260628	1	scan_stage_walk_target	57	path=/media/fat/games/SNES dirs=1 files=790 candidates=785
PAYLOADDROP-AFTER-20260628	1	scan_stage_walk_target	375	path=/media/fat/games/GBA dirs=785 files=880 candidates=772
PAYLOADDROP-AFTER-20260628	1	scan_stage_walk_target	250	path=/media/fat/games/GBC dirs=603 files=687 candidates=598
PAYLOADDROP-AFTER-20260628	1	scan_stage_walk_target	100	path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
PAYLOADDROP-AFTER-20260628	1	scan_stage_walk_target	0	path=/media/fat/games/SMS dirs=1 files=1 candidates=1
PAYLOADDROP-AFTER-20260628	1	scan_stage_walk_target	262	path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
PAYLOADDROP-AFTER-20260628	1	scan_stage_walk_target	108	path=/media/fat/games/N64 dirs=297 files=300 candidates=296
PAYLOADDROP-AFTER-20260628	1	scan_stage_walk_target	9	path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
PAYLOADDROP-AFTER-20260628	1	scan_stage_walk_target	3	path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
PAYLOADDROP-AFTER-20260628	1	scan_stage_walk	1949	candidates=7527
PAYLOADDROP-AFTER-20260628	1	scan_stage_profile_match	60	calls=7527
PAYLOADDROP-AFTER-20260628	1	scan_stage_installed_collection	79	calls=7521
PAYLOADDROP-AFTER-20260628	1	scan_stage_archive_toc	10	containers=154
PAYLOADDROP-AFTER-20260628	1	scan_stage_collection_listings	0	collections=0
PAYLOADDROP-AFTER-20260628	1	scan_stage_file_discovery	1954	files=7519
PAYLOADDROP-AFTER-20260628	1	scan_stage_classify_total	2478	discoveries=9362 normal_files=7519 containers=154 entries=281
PAYLOADDROP-AFTER-20260628	1	import_stage_precompute_catalog	2182	rows=7259
PAYLOADDROP-AFTER-20260628	1	import_stage_precompute_projections	126	rows=7259
PAYLOADDROP-AFTER-20260628	1	import_stage_schema	23	tables=13
PAYLOADDROP-AFTER-20260628	1	import_stage_metadata_load	1124	mame=2679 hbmame=608 mame_needed=2983 software_lists=14979 preview_paths=8
PAYLOADDROP-AFTER-20260628	1	import_stage_begin_tx	0
PAYLOADDROP-AFTER-20260628	1	import_stage_insert_profiles	1	rows=16
PAYLOADDROP-AFTER-20260628	1	import_stage_insert_games_chunk	125	from=0 to=1000 total=9237
PAYLOADDROP-AFTER-20260628	1	import_stage_insert_games_chunk	126	from=1000 to=2000 total=9237
PAYLOADDROP-AFTER-20260628	1	import_stage_insert_games_chunk	121	from=2000 to=3000 total=9237
PAYLOADDROP-AFTER-20260628	1	import_stage_insert_games_chunk	120	from=3000 to=4000 total=9237
PAYLOADDROP-AFTER-20260628	1	import_stage_insert_games_chunk	131	from=4000 to=5000 total=9237
PAYLOADDROP-AFTER-20260628	1	import_stage_insert_games_chunk	165	from=5000 to=6000 total=9237
PAYLOADDROP-AFTER-20260628	1	import_stage_insert_games_chunk	195	from=6000 to=7000 total=9237
PAYLOADDROP-AFTER-20260628	1	import_stage_insert_games_chunk	221	from=7000 to=8000 total=9237
PAYLOADDROP-AFTER-20260628	1	import_stage_insert_games_chunk	250	from=8000 to=9000 total=9237
PAYLOADDROP-AFTER-20260628	1	import_stage_insert_games_chunk	56	from=9000 to=9237 total=9237
PAYLOADDROP-AFTER-20260628	1	import_stage_insert_games_total	2034	rows=9237 launcher_rows=6245
PAYLOADDROP-AFTER-20260628	1	import_stage_materialize_arcade_ui	839
PAYLOADDROP-AFTER-20260628	1	import_stage_insert_launcher_arcade	10
PAYLOADDROP-AFTER-20260628	1	import_stage_insert_launcher_console	232	rows=6185
PAYLOADDROP-AFTER-20260628	1	import_stage_insert_launcher_launch_plans	149	rows=4497
PAYLOADDROP-AFTER-20260628	1	import_stage_insert_meta	133	rows=11
PAYLOADDROP-AFTER-20260628	1	import_stage_insert_catalog_stamp	0	rows=11
PAYLOADDROP-AFTER-20260628	1	import_stage_insert_software_hash_cache	0	rows=0
PAYLOADDROP-AFTER-20260628	1	import_stage_build_saved_catalog	0	skipped=precomputed_projection
PAYLOADDROP-AFTER-20260628	1	import_stage_commit	8
PAYLOADDROP-AFTER-20260628	1	import_stage_total	4556	path=/tmp/mister-magik/sqlite-build/.library-scan-bench.sqlite3.build.7110
PAYLOADDROP-AFTER-20260628	1	sqlite_publish_progress	645	bytes=8548352 copy_ms=638 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=34 result=bench-ok
PAYLOADDROP-AFTER-20260628	1	refresh_scan	2601505	skipped=false bytes=8548352 scan_us=2601505 discover_us=1949211 classify_us=2478131 import_us=7928070 discoveries=9237 normal_files=7519 containers=154 entries=281
PAYLOADDROP-AFTER-20260628	1	refresh_import	7928070	skipped=false bytes=8548352 scan_us=2601505 discover_us=1949211 classify_us=2478131 import_us=7928070 discoveries=9237 normal_files=7519 containers=154 entries=281
PAYLOADDROP-AFTER-20260628	1	refresh_done	0	bytes=8548352 skipped=false bytes=8548352 scan_us=2601505 discover_us=1949211 classify_us=2478131 import_us=7928070 discoveries=9237 normal_files=7519 containers=154 entries=281
NAVPLAN-AFTER-20260628	1	scan_stage_walk_targets	0	roots=4 targets=15 extensions=29
NAVPLAN-AFTER-20260628	1	scan_stage_first_candidate	20	path=/media/fat/_Arcade/Pac-Manic Miner.mra
NAVPLAN-AFTER-20260628	1	scan_stage_first_discovery	24	candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
NAVPLAN-AFTER-20260628	1	scan_stage_walk_target	310	path=/media/fat/_Arcade dirs=511 files=2759 candidates=2755
NAVPLAN-AFTER-20260628	1	scan_stage_walk_target	47	path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
NAVPLAN-AFTER-20260628	1	scan_stage_walk_target	1	path=/media/fat/games/PSX dirs=1 files=6 candidates=3
NAVPLAN-AFTER-20260628	1	scan_stage_walk_target	1	path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
NAVPLAN-AFTER-20260628	1	scan_stage_walk_target	14	path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
NAVPLAN-AFTER-20260628	1	scan_stage_walk_target	269	path=/media/fat/games/NES dirs=772 files=1002 candidates=737
NAVPLAN-AFTER-20260628	1	scan_stage_walk_target	29	path=/media/fat/games/SNES dirs=1 files=790 candidates=785
NAVPLAN-AFTER-20260628	1	scan_stage_walk_target	317	path=/media/fat/games/GBA dirs=785 files=880 candidates=772
NAVPLAN-AFTER-20260628	1	scan_stage_walk_target	256	path=/media/fat/games/GBC dirs=603 files=687 candidates=598
NAVPLAN-AFTER-20260628	1	scan_stage_walk_target	105	path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
NAVPLAN-AFTER-20260628	1	scan_stage_walk_target	0	path=/media/fat/games/SMS dirs=1 files=1 candidates=1
NAVPLAN-AFTER-20260628	1	scan_stage_walk_target	318	path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
NAVPLAN-AFTER-20260628	1	scan_stage_walk_target	132	path=/media/fat/games/N64 dirs=297 files=300 candidates=296
NAVPLAN-AFTER-20260628	1	scan_stage_walk_target	16	path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
NAVPLAN-AFTER-20260628	1	scan_stage_walk_target	3	path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
NAVPLAN-AFTER-20260628	1	scan_stage_walk	1851	candidates=7527
NAVPLAN-AFTER-20260628	1	scan_stage_profile_match	53	calls=7527
NAVPLAN-AFTER-20260628	1	scan_stage_installed_collection	80	calls=7521
NAVPLAN-AFTER-20260628	1	scan_stage_archive_toc	10	containers=154
NAVPLAN-AFTER-20260628	1	scan_stage_collection_listings	0	collections=0
NAVPLAN-AFTER-20260628	1	scan_stage_file_discovery	2032	files=7519
NAVPLAN-AFTER-20260628	1	scan_stage_classify_total	2448	discoveries=9362 normal_files=7519 containers=154 entries=281
NAVPLAN-AFTER-20260628	1	import_stage_precompute_catalog	2207	rows=7259
NAVPLAN-AFTER-20260628	1	import_stage_precompute_projections	126	rows=7259
NAVPLAN-AFTER-20260628	1	import_stage_schema	22	tables=13
NAVPLAN-AFTER-20260628	1	import_stage_metadata_load	1124	mame=2679 hbmame=608 mame_needed=2983 software_lists=14979 preview_paths=8
NAVPLAN-AFTER-20260628	1	import_stage_begin_tx	0
NAVPLAN-AFTER-20260628	1	import_stage_insert_profiles	1	rows=16
NAVPLAN-AFTER-20260628	1	import_stage_insert_games_chunk	125	from=0 to=1000 total=9237
NAVPLAN-AFTER-20260628	1	import_stage_insert_games_chunk	109	from=1000 to=2000 total=9237
NAVPLAN-AFTER-20260628	1	import_stage_insert_games_chunk	118	from=2000 to=3000 total=9237
NAVPLAN-AFTER-20260628	1	import_stage_insert_games_chunk	117	from=3000 to=4000 total=9237
NAVPLAN-AFTER-20260628	1	import_stage_insert_games_chunk	129	from=4000 to=5000 total=9237
NAVPLAN-AFTER-20260628	1	import_stage_insert_games_chunk	165	from=5000 to=6000 total=9237
NAVPLAN-AFTER-20260628	1	import_stage_insert_games_chunk	195	from=6000 to=7000 total=9237
NAVPLAN-AFTER-20260628	1	import_stage_insert_games_chunk	222	from=7000 to=8000 total=9237
NAVPLAN-AFTER-20260628	1	import_stage_insert_games_chunk	248	from=8000 to=9000 total=9237
NAVPLAN-AFTER-20260628	1	import_stage_insert_games_chunk	57	from=9000 to=9237 total=9237
NAVPLAN-AFTER-20260628	1	import_stage_insert_games_total	2016	rows=9237 launcher_rows=6245
NAVPLAN-AFTER-20260628	1	import_stage_materialize_arcade_ui	838
NAVPLAN-AFTER-20260628	1	import_stage_insert_launcher_arcade	10
NAVPLAN-AFTER-20260628	1	import_stage_insert_launcher_console	232	rows=6185
NAVPLAN-AFTER-20260628	1	import_stage_insert_launcher_launch_plans	148	rows=4497
NAVPLAN-AFTER-20260628	1	import_stage_insert_meta	133	rows=11
NAVPLAN-AFTER-20260628	1	import_stage_insert_catalog_stamp	0	rows=11
NAVPLAN-AFTER-20260628	1	import_stage_insert_software_hash_cache	0	rows=0
NAVPLAN-AFTER-20260628	1	import_stage_build_saved_catalog	0	skipped=precomputed_projection
NAVPLAN-AFTER-20260628	1	import_stage_commit	8
NAVPLAN-AFTER-20260628	1	import_stage_total	4538	path=/tmp/mister-magik/sqlite-build/.library-scan-bench.sqlite3.build.2273
NAVPLAN-AFTER-20260628	1	sqlite_publish_progress	679	bytes=8548352 copy_ms=673 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=34 result=bench-ok
NAVPLAN-AFTER-20260628	1	refresh_scan	2571943	skipped=false bytes=8548352 scan_us=2571943 discover_us=1850635 classify_us=2447768 import_us=8000651 discoveries=9237 normal_files=7519 containers=154 entries=281
NAVPLAN-AFTER-20260628	1	refresh_import	8000651	skipped=false bytes=8548352 scan_us=2571943 discover_us=1850635 classify_us=2447768 import_us=8000651 discoveries=9237 normal_files=7519 containers=154 entries=281
NAVPLAN-AFTER-20260628	1	refresh_done	0	bytes=8548352 skipped=false bytes=8548352 scan_us=2571943 discover_us=1850635 classify_us=2447768 import_us=8000651 discoveries=9237 normal_files=7519 containers=154 entries=281
